year,county_fips,diabetes_percentage,diabetes_lower_limit,diabetes_upper_limit
2010,05109,10.6,7.7,14.2
2010,05111,10.7,7.9,14.1
2010,05113,9.3,7,12
2010,05115,11.3,8.9,14
2010,05117,10.1,7.3,13.5
2010,05119,10.6,9.5,11.9
2010,05121,10.4,7.6,13.9
2010,05125,10.2,8.2,12.7
2010,05127,10.7,7.9,14.4
2010,05129,9.7,7.1,12.9
2010,05131,10.6,8.6,12.7
2010,05133,13,10.2,16.4
2010,05135,9.3,6.8,12.2
2010,05123,11.9,9.2,15.2
2010,05137,10.4,7.6,13.8
2010,05139,10.3,8.1,13
2010,05141,10.2,7.6,13.3
2010,05143,8.5,7.2,10
2010,05145,9.9,7.8,12.4
2010,05147,11,8.3,14.5
2010,05149,11.5,8.8,14.5
2010,06001,7.8,6.9,8.7
2010,06003,7.7,5.6,10.4
2010,06005,7.5,5.7,10
2010,06007,7.3,5.9,8.8
2010,06009,6.7,4.9,8.8
2010,06011,7.4,5.4,9.7
2010,06013,7,6.2,8
2010,06015,8.1,6.1,10.6
2010,06017,6.8,5.3,8.3
2010,06019,9.1,7.9,10.4
2010,06021,7.1,5.2,9.6
2010,06023,7.8,6.3,9.5
2010,06025,7.5,5.7,9.5
2010,06027,7.4,5.6,9.8
2010,06029,8.2,7,9.5
2010,06031,8.4,6.5,10.5
2010,06033,8,6.2,10.1
2010,06035,7.8,5.9,10.2
2010,06037,7.8,7.3,8.3
2010,06039,8.8,6.8,11
2010,06041,4.6,3.6,5.6
2010,06043,7.1,5.2,9.2
2010,06045,6.6,5.1,8.3
2010,06047,8.2,6.6,10.1
2010,06049,6.8,4.8,9.1
2010,06051,6.6,4.8,8.9
2010,06053,7,5.7,8.5
2010,06055,6.3,4.9,8
2010,06057,5.5,4.2,7.1
2010,06059,7.3,6.6,7.9
2010,06061,6.2,5.1,7.4
2010,06063,6.9,5,9.1
2010,06065,9.1,8.2,10.1
2010,06067,9,8.1,10
2010,06069,7.3,5.4,9.4
2010,06071,8.7,7.8,9.6
2010,06073,7.5,6.9,8.2
2010,06075,7,6,8.2
2010,06077,9.4,8.1,10.8
2010,06079,6,4.9,7.3
2010,06081,6.6,5.6,7.7
2010,06083,6.4,5.3,7.7
2010,06085,7.6,6.8,8.5
2010,06087,5.9,4.7,7.2
2010,06089,7.5,6,9.2
2010,06091,6.9,4.9,9.5
2010,06093,6.7,5.1,8.7
2010,06095,9.8,8.1,11.5
2010,06097,5.9,5,6.9
2010,06099,8.1,6.8,9.6
2010,06101,7.9,6.1,10
2010,06103,7.6,5.8,9.7
2010,06105,7.2,5.3,9.6
2010,06107,7.6,6.2,9.2
2010,06109,6.2,4.7,7.9
2010,06111,6.7,5.7,7.8
2010,06113,7.5,6,9.4
2010,06115,7.7,5.9,9.9
2010,08001,7.3,6.5,8.2
2010,08003,6.3,4.9,8
2010,08005,6,5.3,6.7
2010,08007,5.1,3.8,6.7
2010,08009,5.6,4,7.4
2010,08011,6.2,4.6,8.2
2010,08013,4.9,4.1,5.8
2010,08014,5.6,4.2,7.1
2010,08015,4.8,3.6,6.1
2010,08017,6,4.3,8.3
2010,08019,4.9,3.6,6.5
2010,08021,5.1,3.7,6.7
2010,08023,5.6,4.1,7.5
2010,08025,6.6,4.8,8.8
2010,08027,5.7,4.1,7.6
2010,08029,6,4.7,7.6
2010,08031,6.5,5.8,7.3
2010,08033,5.6,4.1,7.5
2010,08035,4.4,3.7,5.2
2010,08037,4.4,3.3,5.7
2010,08041,5.9,5.3,6.6
2010,08039,4.6,3.7,5.7
2010,08043,7.4,6.1,8.9
2010,08045,5.3,4.1,6.6
2010,08047,5.6,4,7.6
2010,08049,5.3,3.8,7.1
2010,08051,4.8,3.4,6.4
2010,08053,5.4,3.7,7.5
2010,08055,5.8,4.3,7.6
2010,08057,5.3,3.7,7.2
2010,08059,5.2,4.6,5.8
2010,08061,5.7,3.9,7.9
2010,08063,6.5,4.9,8.3
2010,08067,5.3,4.3,6.5
2010,08065,5.1,3.7,6.9
2010,08069,4.9,4.2,5.7
2010,08071,6.1,4.6,7.9
2010,08073,6.7,5.1,8.7
2010,08075,6.3,4.9,7.9
2010,08077,5.9,4.9,6.9
2010,08079,5.1,3.6,7
2010,08081,6.2,4.9,7.8
2010,08083,5.6,4.3,7.1
2010,08085,5.1,4,6.4
2010,08087,6.6,5.2,8.2
2010,08089,6,4.7,7.7
2010,08091,5.3,3.8,7.3
2010,08093,4.5,3.5,5.8
2010,08095,6,4.3,8
2010,08097,4.6,3.4,6.1
2010,08099,6.3,4.8,8.3
2010,08101,7.7,6.6,8.9
2010,08103,5.6,4.2,7.3
2010,08105,6.1,4.7,7.9
2010,08107,3.5,2.6,4.5
2010,08109,4.7,3.5,6.2
2010,08111,5.5,3.8,7.6
2010,08113,5.1,3.6,7
2010,08115,5.5,3.9,7.5
2010,08117,4.5,3.2,6
2010,08119,5.7,4.5,7
2010,08121,5.6,4,7.5
2010,08123,6.3,5.3,7.3
2010,08125,5.2,3.8,6.8
2010,09001,6.4,5.9,7
2010,09003,7.6,7,8.3
2010,09005,6.5,5.3,7.7
2010,09007,6.9,5.7,8.3
2010,09009,8.6,7.9,9.3
2010,09011,7.1,6.1,8.3
2010,09013,7,5.7,8.4
2010,09015,9.4,7.9,11.1
2010,10001,10.9,10.1,11.8
2010,10003,7.9,7.3,8.6
2010,10005,9,8.2,9.9
2010,11001,8.8,8.3,9.2
2010,12001,7.8,6.6,9.1
2010,12003,12.9,11.2,14.8
2010,12005,9.3,7.9,10.9
2010,12007,12.2,10.5,14.2
2010,12009,9.9,8.5,11.4
2010,12011,8.4,7.2,9.6
2010,12013,12.3,10.5,14.3
2010,12015,8.7,7.3,10.4
2010,12017,9.1,7.6,10.8
2010,12019,10.3,8.8,12
2010,12021,7.5,6.3,8.8
2010,12023,11.4,9.8,13.2
2010,12027,11.3,9.7,13.2
2010,12029,11.2,9.5,13
2010,12031,10.6,9.3,11.8
2010,12033,11.4,9.9,12.9
2010,12035,8.8,7.4,10.2
2010,12037,8.7,7.3,10.2
2010,12039,12.9,11.2,14.8
2010,12041,9.3,7.7,11.1
2010,12043,10.4,8.9,12.2
2010,12045,10.2,8.6,12.1
2010,12047,13.3,11.4,15.4
2010,12049,12.7,11,14.7
2010,12051,11.3,9.6,13.2
2010,12053,9.1,7.6,10.7
2010,12055,9.7,8.3,11.4
2010,12057,10.2,8.9,11.7
2010,12059,13.2,11.4,15.3
2010,12061,8.7,7.3,10.3
2010,12063,11.3,9.8,13
2010,12065,11.4,9.8,13.1
2010,12067,11.1,9.4,12.9
2010,12069,9.3,7.9,10.7
2010,12071,8.1,6.9,9.4
2010,12073,9.8,8.4,11.3
2010,12075,10.4,9,12.2
2010,12077,12,10.3,13.9
2010,12079,12.7,11,14.5
2010,12081,8.7,7.4,10.1
2010,12083,9.4,8,10.9
2010,12085,6.3,5.1,7.6
2010,12086,8.3,7,9.7
2010,12087,6.1,5,7.3
2010,12089,8.6,7.2,10.1
2010,12091,8.8,7.3,10.3
2010,12093,8.9,7.4,10.6
2010,12095,9.5,8.4,10.7
2010,12097,9.3,8,10.6
2010,12099,7.6,6.5,8.7
2010,12101,9,7.7,10.6
2010,12103,8.9,7.6,10.3
2010,12105,10.5,9.1,12.1
2010,12107,12,10.2,13.9
2010,12113,9.5,8,11.1
2010,12115,7.1,6,8.3
2010,12117,10.1,8.7,11.7
2010,12109,6.9,5.8,8.2
2010,12111,10.9,9.3,12.7
2010,12119,8.9,7.4,10.7
2010,12121,10.3,8.6,12
2010,12123,11.6,10,13.4
2010,12125,13.3,11.4,15.5
2010,12127,9.5,8.3,10.9
2010,12129,10.3,8.8,12
2010,12131,9.2,7.8,10.9
2010,12133,12.1,10.4,14
2010,13001,12.7,9.8,16.2
2010,13003,10.9,8.2,14.3
2010,13005,10.3,7.7,13.5
2010,13007,12.5,9.4,16
2010,13009,11,8.6,13.9
2010,13011,10,7.2,13.2
2010,13013,12,9.3,15
2010,13015,11.1,8.8,14.1
2010,13017,12.9,10,15.9
2010,13019,10.7,8.1,13.8
2010,13021,11.2,9.2,13.6
2010,13023,10.9,8.4,14
2010,13025,10.1,7.5,13.3
2010,13027,12.8,9.9,16.3
2010,13029,10.1,7.7,13.1
2010,13031,12.2,9.8,14.8
2010,13033,11.5,8.9,14.7
2010,13035,12.2,9.2,15.8
2010,13037,12.7,9.9,16.4
2010,13039,12.1,9.5,15.2
2010,13043,10.3,7.8,13.4
2010,13045,12.8,10.3,15.9
2010,13047,11.4,8.7,14.3
2010,13049,11.4,8.6,14.7
2010,13051,10.2,8.5,12.1
2010,13053,12,9.3,15.1
2010,13055,10.9,8.2,14.2
2010,13057,8.9,7.3,10.7
2010,13059,11.3,9,13.7
2010,13061,13.7,10.5,17.5
2010,13063,12.5,11,14.3
2010,13065,11.7,8.8,15.5
2010,13067,9.1,7.8,10.6
2010,13069,11.6,9.2,14.6
2010,13071,12,9.5,15
2010,13073,9.4,7.6,11.5
2010,13075,12.5,9.7,15.8
2010,13077,10.8,8.4,13.5
2010,13079,11.1,8.3,14.2
2010,13081,12.6,9.8,15.9
2010,13083,10.3,7.6,13.5
2010,13085,9.6,7,12.8
2010,13087,11.6,9.2,14.6
2010,13089,9.7,8.5,11
2010,13091,14,11.3,17.1
2010,13093,12,9.3,15.2
2010,13095,12,9.7,14.3
2010,13097,11.9,9.4,14.8
2010,13099,11.3,8.6,14.4
2010,13101,10.5,7.8,13.9
2010,13103,9.7,7.4,12.3
2010,13105,12.1,9.2,15.4
2010,13107,10.2,7.8,13.2
2010,13109,13.1,10.1,16.7
2010,13111,10,7.4,12.9
2010,13113,9,7.1,11.1
2010,13115,9.5,7.5,11.7
2010,13117,9.7,7.7,11.9
2010,13119,9.8,7.3,13
2010,13121,8.7,7.5,9.9
2010,13123,9.5,7.1,12.4
2010,13125,10,7.3,13.4
2010,13127,8.6,6.8,10.8
2010,13129,9.8,7.5,12.8
2010,13131,11.1,8.6,14.1
2010,13133,11.5,8.9,14.6
2010,13135,8.2,6.9,9.6
2010,13137,9.5,7,12.2
2010,13139,12,9.5,14.5
2010,13141,14.3,10.8,18.3
2010,13143,10.7,8,13.8
2010,13145,11,8.7,13.8
2010,13147,9.7,7.2,12.7
2010,13149,10.5,7.6,13.8
2010,13151,9.9,8.1,11.9
2010,13153,9.6,7.8,11.6
2010,13155,11,8.2,14.2
2010,13157,8.8,6.7,11.1
2010,13159,10.7,8.1,13.9
2010,13161,10.8,8.2,14.1
2010,13163,12.4,9.6,15.8
2010,13165,11.6,8.8,15.1
2010,13167,12.3,9.5,15.6
2010,13169,11.8,9,14.8
2010,13171,10.6,8.1,13.7
2010,13173,11.2,8.5,14.4
2010,13175,10.6,8.9,12.5
2010,13177,11.1,8.6,14.1
2010,13179,11.8,9.3,14.7
2010,13181,11.1,8.5,14.3
2010,13183,11.1,8.4,14.5
2010,13185,11.8,9.9,13.8
2010,13187,8.6,6.3,11.4
2010,13193,13.3,10.4,16.8
2010,13195,10.6,8,13.8
2010,13197,12.2,9.6,15.5
2010,13189,13.1,10.1,16.4
2010,13191,10.9,8.3,13.9
2010,13199,11.2,8.6,14.5
2010,13201,12.1,9.2,15.6
2010,13205,11.9,9.4,15
2010,13207,10.8,8.2,13.9
2010,13209,11.4,8.8,14.6
2010,13211,11.5,8.9,14.9
2010,13213,11.2,8.6,14.2
2010,13215,12.2,10.5,14.2
2010,13217,11.1,8.7,13.7
2010,13219,8.7,6.7,11.3
2010,13221,10.4,7.8,13.4
2010,13223,11.8,9.4,14.5
2010,13225,12.6,9.6,15.9
2010,13227,9.7,7.2,12.8
2010,13229,11.8,8.9,15.5
2010,13231,10.7,7.9,14.1
2010,13233,12.4,9.6,15.8
2010,13235,11.2,8.5,14.2
2010,13237,11.7,9,14.8
2010,13239,12.6,9.5,16.4
2010,13241,10.6,7.7,14
2010,13243,13.3,10.1,17
2010,13245,11.5,9.7,13.5
2010,13247,12.8,10.2,15.9
2010,13249,11.6,8.7,15.4
2010,13251,11.1,8.5,14.2
2010,13253,11.9,9.1,15.2
2010,13255,11.6,9,14.7
2010,13257,12.9,9.9,16.6
2010,13259,13.7,10.6,17.4
2010,13261,13,10.1,16.3
2010,13263,13.5,10.4,17.1
2010,13265,12.9,9.9,16.4
2010,13267,10.5,8,13.5
2010,13269,11.4,8.7,14.6
2010,13271,11.4,8.9,14.4
2010,13273,12.7,9.8,16.4
2010,13275,11.9,9.6,14.7
2010,13277,12.6,10.1,15.6
2010,13279,12.4,9.6,15.8
2010,13281,9.8,7.1,13.3
2010,13283,11.2,8.6,14.3
2010,13285,12.8,10,16.1
2010,13287,11.7,9,15
2010,13289,12.3,9.4,15.7
2010,13291,10.1,7.5,13.4
2010,13293,11.8,9,15
2010,13295,11.8,9.2,14.7
2010,13297,10.7,8.5,13.2
2010,13299,13.3,10.4,16.6
2010,13301,12.4,9.5,16.1
2010,13303,13.3,10.4,16.7
2010,13305,10.8,8.4,13.7
2010,13307,11.7,8.9,15.3
2010,13309,10.5,8.1,13.4
2010,13311,9.3,6.9,12.3
2010,13313,10.8,8.6,13.2
2010,13315,10.9,8.2,14
2010,13317,13.3,10.3,17
2010,13319,11.7,8.8,15.4
2010,13321,10.6,8.1,13.5
2010,15001,7.3,6.6,8
2010,15003,8.3,7.8,8.8
2010,15005,8.9,6.3,12.1
2010,15007,7.4,6.5,8.5
2010,15009,8,7.3,8.7
2010,16001,7.4,6.5,8.3
2010,16003,8.3,6.2,10.9
2010,16005,9.9,8.6,11.4
2010,16007,7.8,5.8,10.2
2010,16009,9.2,7.1,11.6
2010,16011,11.7,10,13.8
2010,16013,5.3,4,7
2010,16015,8,5.9,10.4
2010,16017,7.4,6,8.9
2010,16019,8.4,7.2,9.6
2010,16021,6.9,5.2,9
2010,16023,7.7,5.5,10.4
2010,16025,7.7,5.5,10.7
2010,16027,9.4,8.2,10.8
2010,16029,7.1,5.2,9.3
2010,16031,9.4,7.6,11.6
2010,16033,8.7,6.3,11.7
2010,16035,8.1,6.4,10.1
2010,16037,7.7,5.7,10.1
2010,16039,9,6.9,11.5
2010,16041,8.3,6.4,10.7
2010,16043,7.9,6,10.2
2010,16045,8,6.2,10.1
2010,16047,8.7,6.8,10.9
2010,16049,8,6.5,9.6
2010,16051,8.5,6.7,10.7
2010,16053,8.9,6.9,11.2
2010,16055,7.5,6.4,8.6
2010,16057,7.9,6.4,9.5
2010,16059,7.8,5.9,10
2010,16061,8.1,6,10.5
2010,16063,7,5.2,9.6
2010,16065,8.4,6.6,10.6
2010,16067,10.2,8.1,12.8
2010,16069,9.9,8.4,11.6
2010,16071,8.1,6,10.6
2010,16073,10.2,7.8,13.1
2010,16075,8,6.2,10
2010,16077,7.8,5.7,10
2010,16079,8.7,6.7,11
2010,16081,7.5,5.5,9.9
2010,16083,8.1,6.8,9.5
2010,16085,7.1,5.2,9.7
2010,16087,9,6.9,11.5
2010,17001,7.9,5.8,10.4
2010,17003,9.7,7.1,12.7
2010,17005,8.8,6.5,11.8
2010,17007,7.9,5.7,10.6
2010,17009,9.1,6.6,12.3
2010,17011,7.9,5.7,10.8
2010,17013,7.9,5.5,10.8
2010,17015,8.8,6.2,12
2010,17017,8.9,6.4,12.2
2010,17019,8.5,6.7,10.8
2010,17021,8.9,6.5,11.8
2010,17023,7.8,5.4,10.6
2010,17025,8.4,6,11.3
2010,17027,7.9,5.9,10.5
2010,17029,7.6,5.6,9.9
2010,17031,9,8.4,9.6
2010,17033,8.5,6,11.5
2010,17035,8.3,5.9,11.4
2010,17039,8.2,5.8,11.2
2010,17037,7.8,5.8,10.4
2010,17041,7.2,5.1,10
2010,17043,7.2,6.1,8.5
2010,17045,9.2,6.7,12.3
2010,17047,8,5.6,10.9
2010,17049,7.8,5.8,10.3
2010,17051,9,6.7,12
2010,17053,8.1,5.6,11.1
2010,17055,9.1,6.6,12.1
2010,17057,7.2,5.3,9.7
2010,17059,8.4,5.7,11.5
2010,17061,8.7,6.1,11.9
2010,17063,8.6,6.1,11.4
2010,17065,7.8,5.4,10.8
2010,17067,8.1,5.7,11
2010,17069,8.4,5.8,11.4
2010,17071,7.9,5.6,11
2010,17073,7.7,5.6,10.5
2010,17075,8.4,6,11.2
2010,17077,8.7,6.5,11.5
2010,17079,8.5,6,11.5
2010,17081,9.4,7,12.2
2010,17083,7.9,5.7,10.6
2010,17085,7.8,5.6,10.4
2010,17087,8.3,6,11.2
2010,17089,8,6.4,9.8
2010,17091,9,6.7,11.5
2010,17093,7.3,5.4,9.7
2010,17095,8.3,6,11.2
2010,17097,7,5.8,8.4
2010,17099,8.6,6.4,11.1
2010,17101,8.8,6.2,11.8
2010,17103,8.9,6.5,11.8
2010,17105,8.6,6.1,11.5
2010,17107,9.1,6.4,12.2
2010,17115,8.7,6.6,11.2
2010,17117,8.8,6.6,11.6
2010,17119,10.2,8.5,12.1
2010,17121,6.8,5,8.9
2010,17123,8.2,5.7,11.2
2010,17125,8.2,5.8,11.1
2010,17127,9.4,6.8,12.7
2010,17109,8.5,6.2,11.6
2010,17111,6.9,5.3,8.7
2010,17113,8.9,6.8,11.4
2010,17129,8.1,5.6,11
2010,17131,8.1,5.7,11
2010,17133,8.3,6.1,11
2010,17135,8.1,5.8,10.7
2010,17137,8.5,6.2,11.5
2010,17139,7.9,5.7,10.9
2010,17141,8.5,6,11.2
2010,17143,8.8,6.8,11.1
2010,17145,8.5,6,11.7
2010,17147,8.6,6.1,11.9
2010,17149,8,5.6,11
2010,17151,8.4,5.9,11.4
2010,17153,10.1,7.5,13.4
2010,17155,8.2,5.7,11.3
2010,17157,7.8,5.7,10.3
2010,17159,8.2,5.9,11
2010,17161,8.1,6.2,10.4
2010,17165,8.9,6.3,12.2
2010,17167,9.5,7.5,11.7
2010,17169,8,5.7,10.9
2010,17171,8.2,5.8,11.2
2010,17173,7.7,5.6,10.3
2010,17163,10.4,8.6,12.3
2010,17175,7.8,5.4,10.8
2010,17177,9.5,7,12.6
2010,17179,7.5,5.6,9.7
2010,17181,8.3,5.9,11.2
2010,17183,9,6.8,11.7
2010,17185,8.2,5.8,11.5
2010,17187,8.8,6.3,11.9
2010,17189,8.5,6.1,11.4
2010,17191,8.3,5.7,11.5
2010,17193,7.6,5.3,10.5
2010,17195,8.6,6.3,11.4
2010,17197,9.6,8.1,11.4
2010,17199,7.5,5.5,10.1
2010,17201,9.6,7.6,11.7
2010,17203,7.8,5.7,10.4
2010,18001,7.9,5.9,10.3
2010,18003,9.8,8.6,11
2010,18005,9.3,7.3,11.6
2010,18007,10.4,7.5,13.8
2010,18009,10.2,7.7,13.1
2010,18011,7.7,5.7,9.9
2010,18013,9.6,6.9,12.6
2010,18015,8.8,6.5,11.6
2010,18017,8.8,6.7,11.4
2010,18019,9.5,7.5,11.8
2010,18021,9.3,7,12
2010,18023,12.1,9.3,15.4
2010,18025,10.4,7.9,13.1
2010,18027,10,7.6,12.9
2010,18029,9,6.9,11.5
2010,18031,9,6.6,11.6
2010,18033,8.8,6.7,11.2
2010,18035,9.9,8,11.9
2010,18037,8.3,6.3,10.8
2010,18039,8.8,7.3,10.4
2010,18041,9.8,7.2,12.8
2010,18043,8.9,6.8,11.1
2010,18045,10.2,7.8,13.1
2010,18047,11.5,8.8,14.7
2010,18049,9,6.9,11.4
2010,18051,8.9,6.8,11.4
2010,18053,11.3,9.1,13.8
2010,18055,11.5,8.8,14.5
2010,18057,7.6,6.2,9.1
2010,18059,8.6,6.6,10.9
2010,18061,9.6,7.3,12.4
2010,18063,8.6,6.9,10.5
2010,18065,9.1,6.9,11.5
2010,18067,11.1,9.1,13.6
2010,18069,10.9,8.6,13.6
2010,18071,9.1,6.9,11.7
2010,18073,10.4,7.7,13.5
2010,18075,10.6,8.3,13.3
2010,18077,9.4,7.1,12
2010,18079,9.4,6.9,12.3
2010,18081,9.9,7.9,12
2010,18083,8.9,6.8,11.3
2010,18085,9.7,7.6,12
2010,18087,10.2,8.1,12.6
2010,18089,11.3,10.3,12.5
2010,18091,9.2,7.6,11.2
2010,18093,11.9,9.4,14.8
2010,18095,11,9.2,13.1
2010,18097,10.6,9.8,11.4
2010,18099,9,6.9,11.5
2010,18101,8.6,6.3,11.3
2010,18103,10.3,8,13.2
2010,18105,9.9,8,12
2010,18107,9.2,7,11.7
2010,18109,9.3,7.1,11.8
2010,18111,9.9,7.2,13.2
2010,18113,9.3,7.3,11.7
2010,18115,9.3,6.6,12.6
2010,18117,10.5,8.2,13.1
2010,18119,9.3,6.8,12.4
2010,18121,10.5,8,13.3
2010,18123,8.4,6.5,10.5
2010,18125,9.8,7.3,12.9
2010,18127,9.1,7.3,11.2
2010,18129,9.1,6.8,11.8
2010,18131,10.2,7.9,13.2
2010,18133,11,8.3,14.2
2010,18135,10.9,8.8,13.3
2010,18137,8.1,6.3,10.1
2010,18139,9.6,7.2,12.2
2010,18143,10.5,7.8,13.6
2010,18145,10.1,7.6,12.9
2010,18147,9,7,11.4
2010,18141,8.8,7.6,10.1
2010,18149,10.2,7.9,12.7
2010,18151,11.2,8.6,14
2010,18153,9.8,7.3,12.8
2010,18155,10,7.5,13
2010,18157,10.2,8.3,12.3
2010,18159,10.4,7.5,13.8
2010,18161,10,7.5,12.9
2010,18163,9.8,8.2,11.5
2010,18165,10.6,7.8,13.8
2010,18167,8.4,6.7,10.3
2010,18169,11.1,8.5,14
2010,18171,10.4,7.6,13.6
2010,18173,9.1,7.2,11.4
2010,18175,9.2,6.7,12.1
2010,18177,8.1,6.4,10.1
2010,18179,9.2,7,11.7
2010,18181,8.8,6.8,11
2010,18183,7.9,5.9,10.3
2010,19001,8.5,6.2,11.6
2010,19003,7.2,5.1,9.7
2010,19005,7.2,5.2,9.6
2010,19007,7.1,5.1,9.4
2010,19009,7.9,5.7,10.7
2010,19011,7.7,5.7,10
2010,19013,8.5,7.3,10
