county,state,year,diabetes_percentage,diabetes_lower_limit,diabetes_upper_limit
ketchikan gateway borough,alaska,2010,6.9,5.4,8.7
kodiak island borough,alaska,2010,6.8,5.3,8.5
kusilvak census area,alaska,2010,NA,NA,NA
lake and peninsula borough,alaska,2010,8.7,6.4,11.3
matanuska-susitna borough,alaska,2010,6.8,5.6,8.2
nome census area,alaska,2010,8.7,6.8,11
north slope borough,alaska,2010,8.8,6.8,11.2
northwest arctic borough,alaska,2010,8.3,6.3,10.6
petersburg census area,alaska,2010,6.4,4.6,8.4
prince of wales - outer ketchikan,alaska,2010,NA,NA,NA
prince of wales-hyder censu,alaska,2010,7.2,5.4,9.2
sitka city and borough,alaska,2010,7.2,5.4,9.3
skagway municipality,alaska,2010,6.7,4.7,9.3
skagway-hoonah-angoon,alaska,2010,NA,NA,NA
southeast fairbanks census area,alaska,2010,6.5,4.7,8.6
valdez-cordova census area,alaska,2010,6.4,5,8.3
wade hampton census area,alaska,2010,8.1,6.1,10.5
wrangell city and borough,alaska,2010,7,5.1,9.3
wrangell-petersburg census area,alaska,2010,NA,NA,NA
yakutat city and borough,alaska,2010,8.3,6.2,10.7
yukon-koyukuk census area,alaska,2010,7.7,5.9,9.7
apache county,arizona,2010,13.7,11.8,15.9
cochise county,arizona,2010,7.7,6.3,9.2
coconino county,arizona,2010,7.6,6.5,8.8
gila county,arizona,2010,8.7,7.2,10.5
graham county,arizona,2010,10.7,8.8,12.6
greenlee county,arizona,2010,8.6,6.9,10.5
la paz county,arizona,2010,10.1,8.4,12
maricopa county,arizona,2010,7.7,7,8.5
mohave county,arizona,2010,9.2,7.9,10.5
navajo county,arizona,2010,10.4,8.7,12.3
pima county,arizona,2010,7.1,6.2,8
pinal county,arizona,2010,9.8,8.5,11.4
santa cruz county,arizona,2010,5.6,4.3,7.1
yavapai county,arizona,2010,7.1,6,8.3
yuma county,arizona,2010,8.8,7.4,10.3
arkansas county,arkansas,2010,12.5,9.8,15.8
ashley county,arkansas,2010,10.2,7.8,13
baxter county,arkansas,2010,7.9,6,10.1
benton county,arkansas,2010,8.4,7.2,9.9
boone county,arkansas,2010,10,7.7,12.6
bradley county,arkansas,2010,12.1,9.1,15.7
calhoun county,arkansas,2010,10.1,7.5,13.3
carroll county,arkansas,2010,9.3,7,12.1
chicot county,arkansas,2010,12.7,9.9,16.1
clark county,arkansas,2010,10.9,8.3,13.9
clay county,arkansas,2010,10.6,7.6,14
cleburne county,arkansas,2010,10.2,7.5,13.5
cleveland county,arkansas,2010,11.2,8.4,14.7
columbia county,arkansas,2010,11.4,8.8,14.4
conway county,arkansas,2010,11.1,8.4,14.3
craighead county,arkansas,2010,11.3,9.1,14
crawford county,arkansas,2010,9.3,7.1,11.8
crittenden county,arkansas,2010,13.3,10.9,16
cross county,arkansas,2010,11.4,8.6,14.8
dallas county,arkansas,2010,11.3,8.5,14.5
desha county,arkansas,2010,11.9,9.2,15.2
drew county,arkansas,2010,11.4,8.6,14.5
faulkner county,arkansas,2010,10.8,8.5,13.4
franklin county,arkansas,2010,10.5,7.6,13.9
fulton county,arkansas,2010,9.5,6.8,12.7
garland county,arkansas,2010,9,7.3,10.9
grant county,arkansas,2010,9.9,7.3,13.1
greene county,arkansas,2010,13.6,10.4,17.1
hempstead county,arkansas,2010,12.7,9.7,16.2
hot spring county,arkansas,2010,10.1,7.7,13.1
howard county,arkansas,2010,11.2,8.5,14.5
independence county,arkansas,2010,10.4,7.9,13.3
izard county,arkansas,2010,8.6,6.2,11.6
jackson county,arkansas,2010,12.4,9.3,16.1
jefferson county,arkansas,2010,13.9,11.8,16.4
johnson county,arkansas,2010,10.8,8,14.2
lafayette county,arkansas,2010,10.5,8,13.7
lawrence county,arkansas,2010,10.5,7.7,13.6
lee county,arkansas,2010,11.9,9.3,14.9
lincoln county,arkansas,2010,10.7,8.1,14
little river county,arkansas,2010,10.5,7.9,13.7
logan county,arkansas,2010,10.7,8,14.2
lonoke county,arkansas,2010,10.4,8,13.4
madison county,arkansas,2010,11.6,8.6,15.1
marion county,arkansas,2010,10.7,8.1,14.2
miller county,arkansas,2010,11.2,8.7,14.1
mississippi county,arkansas,2010,12.5,10,15.5
monroe county,arkansas,2010,11.4,8.5,14.7
montgomery county,arkansas,2010,9.1,6.6,12.2
nevada county,arkansas,2010,12.3,9.4,16
newton county,arkansas,2010,10.1,7.3,13.2
ouachita county,arkansas,2010,11,8.7,13.6
perry county,arkansas,2010,10.8,7.7,14.4
phillips county,arkansas,2010,13.8,11.2,16.7
pike county,arkansas,2010,10.6,7.7,14.2
poinsett county,arkansas,2010,10.7,7.9,14.1
polk county,arkansas,2010,9.3,7,12
pope county,arkansas,2010,11.3,8.9,14
prairie county,arkansas,2010,10.1,7.3,13.5
pulaski county,arkansas,2010,10.6,9.5,11.9
randolph county,arkansas,2010,10.4,7.6,13.9
saline county,arkansas,2010,10.2,8.2,12.7
scott county,arkansas,2010,10.7,7.9,14.4
searcy county,arkansas,2010,9.7,7.1,12.9
sebastian county,arkansas,2010,10.6,8.6,12.7
sevier county,arkansas,2010,13,10.2,16.4
sharp county,arkansas,2010,9.3,6.8,12.2
st. francis county,arkansas,2010,11.9,9.2,15.2
stone county,arkansas,2010,10.4,7.6,13.8
union county,arkansas,2010,10.3,8.1,13
van buren county,arkansas,2010,10.2,7.6,13.3
washington county,arkansas,2010,8.5,7.2,10
white county,arkansas,2010,9.9,7.8,12.4
woodruff county,arkansas,2010,11,8.3,14.5
yell county,arkansas,2010,11.5,8.8,14.5
alameda county,california,2010,7.8,6.9,8.7
alpine county,california,2010,7.7,5.6,10.4
amador county,california,2010,7.5,5.7,10
butte county,california,2010,7.3,5.9,8.8
calaveras county,california,2010,6.7,4.9,8.8
colusa county,california,2010,7.4,5.4,9.7
contra costa county,california,2010,7,6.2,8
del norte county,california,2010,8.1,6.1,10.6
el dorado county,california,2010,6.8,5.3,8.3
fresno county,california,2010,9.1,7.9,10.4
glenn county,california,2010,7.1,5.2,9.6
humboldt county,california,2010,7.8,6.3,9.5
imperial county,california,2010,7.5,5.7,9.5
inyo county,california,2010,7.4,5.6,9.8
kern county,california,2010,8.2,7,9.5
kings county,california,2010,8.4,6.5,10.5
lake county,california,2010,8,6.2,10.1
lassen county,california,2010,7.8,5.9,10.2
los angeles county,california,2010,7.8,7.3,8.3
madera county,california,2010,8.8,6.8,11
marin county,california,2010,4.6,3.6,5.6
mariposa county,california,2010,7.1,5.2,9.2
mendocino county,california,2010,6.6,5.1,8.3
merced county,california,2010,8.2,6.6,10.1
modoc county,california,2010,6.8,4.8,9.1
mono county,california,2010,6.6,4.8,8.9
monterey county,california,2010,7,5.7,8.5
napa county,california,2010,6.3,4.9,8
nevada county,california,2010,5.5,4.2,7.1
orange county,california,2010,7.3,6.6,7.9
placer county,california,2010,6.2,5.1,7.4
plumas county,california,2010,6.9,5,9.1
riverside county,california,2010,9.1,8.2,10.1
sacramento county,california,2010,9,8.1,10
san benito county,california,2010,7.3,5.4,9.4
san bernardino county,california,2010,8.7,7.8,9.6
san diego county,california,2010,7.5,6.9,8.2
san francisco county,california,2010,7,6,8.2
san joaquin county,california,2010,9.4,8.1,10.8
san luis obispo county,california,2010,6,4.9,7.3
san mateo county,california,2010,6.6,5.6,7.7
santa barbara county,california,2010,6.4,5.3,7.7
santa clara county,california,2010,7.6,6.8,8.5
santa cruz county,california,2010,5.9,4.7,7.2
shasta county,california,2010,7.5,6,9.2
sierra county,california,2010,6.9,4.9,9.5
siskiyou county,california,2010,6.7,5.1,8.7
solano county,california,2010,9.8,8.1,11.5
sonoma county,california,2010,5.9,5,6.9
stanislaus county,california,2010,8.1,6.8,9.6
sutter county,california,2010,7.9,6.1,10
tehama county,california,2010,7.6,5.8,9.7
trinity county,california,2010,7.2,5.3,9.6
tulare county,california,2010,7.6,6.2,9.2
tuolumne county,california,2010,6.2,4.7,7.9
ventura county,california,2010,6.7,5.7,7.8
yolo county,california,2010,7.5,6,9.4
yuba county,california,2010,7.7,5.9,9.9
adams county,colorado,2010,7.3,6.5,8.2
alamosa county,colorado,2010,6.3,4.9,8
arapahoe county,colorado,2010,6,5.3,6.7
archuleta county,colorado,2010,5.1,3.8,6.7
baca county,colorado,2010,5.6,4,7.4
bent county,colorado,2010,6.2,4.6,8.2
boulder county,colorado,2010,4.9,4.1,5.8
broomfield county,colorado,2010,5.6,4.2,7.1
chaffee county,colorado,2010,4.8,3.6,6.1
cheyenne county,colorado,2010,6,4.3,8.3
clear creek county,colorado,2010,4.9,3.6,6.5
conejos county,colorado,2010,5.1,3.7,6.7
costilla county,colorado,2010,5.6,4.1,7.5
crowley county,colorado,2010,6.6,4.8,8.8
custer county,colorado,2010,5.7,4.1,7.6
delta county,colorado,2010,6,4.7,7.6
denver county,colorado,2010,6.5,5.8,7.3
dolores county,colorado,2010,5.6,4.1,7.5
douglas county,colorado,2010,4.4,3.7,5.2
eagle county,colorado,2010,4.4,3.3,5.7
el paso county,colorado,2010,5.9,5.3,6.6
elbert county,colorado,2010,4.6,3.7,5.7
fremont county,colorado,2010,7.4,6.1,8.9
garfield county,colorado,2010,5.3,4.1,6.6
gilpin county,colorado,2010,5.6,4,7.6
grand county,colorado,2010,5.3,3.8,7.1
gunnison county,colorado,2010,4.8,3.4,6.4
hinsdale county,colorado,2010,5.4,3.7,7.5
huerfano county,colorado,2010,5.8,4.3,7.6
jackson county,colorado,2010,5.3,3.7,7.2
jefferson county,colorado,2010,5.2,4.6,5.8
kiowa county,colorado,2010,5.7,3.9,7.9
kit carson county,colorado,2010,6.5,4.9,8.3
la plata county,colorado,2010,5.3,4.3,6.5
lake county,colorado,2010,5.1,3.7,6.9
larimer county,colorado,2010,4.9,4.2,5.7
las animas county,colorado,2010,6.1,4.6,7.9
lincoln county,colorado,2010,6.7,5.1,8.7
logan county,colorado,2010,6.3,4.9,7.9
mesa county,colorado,2010,5.9,4.9,6.9
mineral county,colorado,2010,5.1,3.6,7
moffat county,colorado,2010,6.2,4.9,7.8
montezuma county,colorado,2010,5.6,4.3,7.1
montrose county,colorado,2010,5.1,4,6.4
morgan county,colorado,2010,6.6,5.2,8.2
otero county,colorado,2010,6,4.7,7.7
ouray county,colorado,2010,5.3,3.8,7.3
park county,colorado,2010,4.5,3.5,5.8
phillips county,colorado,2010,6,4.3,8
pitkin county,colorado,2010,4.6,3.4,6.1
prowers county,colorado,2010,6.3,4.8,8.3
pueblo county,colorado,2010,7.7,6.6,8.9
rio blanco county,colorado,2010,5.6,4.2,7.3
rio grande county,colorado,2010,6.1,4.7,7.9
routt county,colorado,2010,3.5,2.6,4.5
saguache county,colorado,2010,4.7,3.5,6.2
san juan county,colorado,2010,5.5,3.8,7.6
san miguel county,colorado,2010,5.1,3.6,7
sedgwick county,colorado,2010,5.5,3.9,7.5
summit county,colorado,2010,4.5,3.2,6
teller county,colorado,2010,5.7,4.5,7
washington county,colorado,2010,5.6,4,7.5
weld county,colorado,2010,6.3,5.3,7.3
yuma county,colorado,2010,5.2,3.8,6.8
fairfield county,connecticut,2010,6.4,5.9,7
hartford county,connecticut,2010,7.6,7,8.3
litchfield county,connecticut,2010,6.5,5.3,7.7
middlesex county,connecticut,2010,6.9,5.7,8.3
new haven county,connecticut,2010,8.6,7.9,9.3
new london county,connecticut,2010,7.1,6.1,8.3
tolland county,connecticut,2010,7,5.7,8.4
windham county,connecticut,2010,9.4,7.9,11.1
kent county,delaware,2010,10.9,10.1,11.8
new castle county,delaware,2010,7.9,7.3,8.6
sussex county,delaware,2010,9,8.2,9.9
district of columbia,district of columbia,2010,8.8,8.3,9.2
alachua county,florida,2010,7.8,6.6,9.1
baker county,florida,2010,12.9,11.2,14.8
bay county,florida,2010,9.3,7.9,10.9
bradford county,florida,2010,12.2,10.5,14.2
brevard county,florida,2010,9.9,8.5,11.4
broward county,florida,2010,8.4,7.2,9.6
calhoun county,florida,2010,12.3,10.5,14.3
charlotte county,florida,2010,8.7,7.3,10.4
citrus county,florida,2010,9.1,7.6,10.8
clay county,florida,2010,10.3,8.8,12
collier county,florida,2010,7.5,6.3,8.8
columbia county,florida,2010,11.4,9.8,13.2
desoto county,florida,2010,11.3,9.7,13.2
dixie county,florida,2010,11.2,9.5,13
duval county,florida,2010,10.6,9.3,11.8
escambia county,florida,2010,11.4,9.9,12.9
flagler county,florida,2010,8.8,7.4,10.2
franklin county,florida,2010,8.7,7.3,10.2
gadsden county,florida,2010,12.9,11.2,14.8
gilchrist county,florida,2010,9.3,7.7,11.1
glades county,florida,2010,10.4,8.9,12.2
gulf county,florida,2010,10.2,8.6,12.1
hamilton county,florida,2010,13.3,11.4,15.4
hardee county,florida,2010,12.7,11,14.7
hendry county,florida,2010,11.3,9.6,13.2
hernando county,florida,2010,9.1,7.6,10.7
highlands county,florida,2010,9.7,8.3,11.4
hillsborough county,florida,2010,10.2,8.9,11.7
holmes county,florida,2010,13.2,11.4,15.3
indian river county,florida,2010,8.7,7.3,10.3
jackson county,florida,2010,11.3,9.8,13
jefferson county,florida,2010,11.4,9.8,13.1
lafayette county,florida,2010,11.1,9.4,12.9
lake county,florida,2010,9.3,7.9,10.7
lee county,florida,2010,8.1,6.9,9.4
leon county,florida,2010,9.8,8.4,11.3
levy county,florida,2010,10.4,9,12.2
liberty county,florida,2010,12,10.3,13.9
madison county,florida,2010,12.7,11,14.5
manatee county,florida,2010,8.7,7.4,10.1
marion county,florida,2010,9.4,8,10.9
martin county,florida,2010,6.3,5.1,7.6
miami-dade county,florida,2010,8.3,7,9.7
monroe county,florida,2010,6.1,5,7.3
nassau county,florida,2010,8.6,7.2,10.1
okaloosa county,florida,2010,8.8,7.3,10.3
okeechobee county,florida,2010,8.9,7.4,10.6
orange county,florida,2010,9.5,8.4,10.7
osceola county,florida,2010,9.3,8,10.6
palm beach county,florida,2010,7.6,6.5,8.7
pasco county,florida,2010,9,7.7,10.6
pinellas county,florida,2010,8.9,7.6,10.3
polk county,florida,2010,10.5,9.1,12.1
putnam county,florida,2010,12,10.2,13.9
santa rosa county,florida,2010,9.5,8,11.1
sarasota county,florida,2010,7.1,6,8.3
seminole county,florida,2010,10.1,8.7,11.7
st. johns county,florida,2010,6.9,5.8,8.2
st. lucie county,florida,2010,10.9,9.3,12.7
sumter county,florida,2010,8.9,7.4,10.7
suwannee county,florida,2010,10.3,8.6,12
taylor county,florida,2010,11.6,10,13.4
union county,florida,2010,13.3,11.4,15.5
volusia county,florida,2010,9.5,8.3,10.9
wakulla county,florida,2010,10.3,8.8,12
walton county,florida,2010,9.2,7.8,10.9
washington county,florida,2010,12.1,10.4,14
appling county,georgia,2010,12.7,9.8,16.2
atkinson county,georgia,2010,10.9,8.2,14.3
bacon county,georgia,2010,10.3,7.7,13.5
baker county,georgia,2010,12.5,9.4,16
baldwin county,georgia,2010,11,8.6,13.9
banks county,georgia,2010,10,7.2,13.2
barrow county,georgia,2010,12,9.3,15
bartow county,georgia,2010,11.1,8.8,14.1
ben hill county,georgia,2010,12.9,10,15.9
berrien county,georgia,2010,10.7,8.1,13.8
bibb county,georgia,2010,11.2,9.2,13.6
bleckley county,georgia,2010,10.9,8.4,14
brantley county,georgia,2010,10.1,7.5,13.3
brooks county,georgia,2010,12.8,9.9,16.3
bryan county,georgia,2010,10.1,7.7,13.1
bulloch county,georgia,2010,12.2,9.8,14.8
burke county,georgia,2010,11.5,8.9,14.7
butts county,georgia,2010,12.2,9.2,15.8
calhoun county,georgia,2010,12.7,9.9,16.4
camden county,georgia,2010,12.1,9.5,15.2
candler county,georgia,2010,10.3,7.8,13.4
carroll county,georgia,2010,12.8,10.3,15.9
catoosa county,georgia,2010,11.4,8.7,14.3
charlton county,georgia,2010,11.4,8.6,14.7
chatham county,georgia,2010,10.2,8.5,12.1
chattahoochee county,georgia,2010,12,9.3,15.1
chattooga county,georgia,2010,10.9,8.2,14.2
cherokee county,georgia,2010,8.9,7.3,10.7
clarke county,georgia,2010,11.3,9,13.7
clay county,georgia,2010,13.7,10.5,17.5
clayton county,georgia,2010,12.5,11,14.3
clinch county,georgia,2010,11.7,8.8,15.5
cobb county,georgia,2010,9.1,7.8,10.6
coffee county,georgia,2010,11.6,9.2,14.6
colquitt county,georgia,2010,12,9.5,15
columbia county,georgia,2010,9.4,7.6,11.5
cook county,georgia,2010,12.5,9.7,15.8
coweta county,georgia,2010,10.8,8.4,13.5
crawford county,georgia,2010,11.1,8.3,14.2
crisp county,georgia,2010,12.6,9.8,15.9
dade county,georgia,2010,10.3,7.6,13.5
dawson county,georgia,2010,9.6,7,12.8
decatur county,georgia,2010,11.6,9.2,14.6
dekalb county,georgia,2010,9.7,8.5,11
dodge county,georgia,2010,14,11.3,17.1
dooly county,georgia,2010,12,9.3,15.2
dougherty county,georgia,2010,12,9.7,14.3
douglas county,georgia,2010,11.9,9.4,14.8
early county,georgia,2010,11.3,8.6,14.4
echols county,georgia,2010,10.5,7.8,13.9
effingham county,georgia,2010,9.7,7.4,12.3
elbert county,georgia,2010,12.1,9.2,15.4
emanuel county,georgia,2010,10.2,7.8,13.2
evans county,georgia,2010,13.1,10.1,16.7
fannin county,georgia,2010,10,7.4,12.9
fayette county,georgia,2010,9,7.1,11.1
floyd county,georgia,2010,9.5,7.5,11.7
forsyth county,georgia,2010,9.7,7.7,11.9
franklin county,georgia,2010,9.8,7.3,13
fulton county,georgia,2010,8.7,7.5,9.9
gilmer county,georgia,2010,9.5,7.1,12.4
glascock county,georgia,2010,10,7.3,13.4
glynn county,georgia,2010,8.6,6.8,10.8
gordon county,georgia,2010,9.8,7.5,12.8
grady county,georgia,2010,11.1,8.6,14.1
greene county,georgia,2010,11.5,8.9,14.6
gwinnett county,georgia,2010,8.2,6.9,9.6
habersham county,georgia,2010,9.5,7,12.2
hall county,georgia,2010,12,9.5,14.5
hancock county,georgia,2010,14.3,10.8,18.3
haralson county,georgia,2010,10.7,8,13.8
harris county,georgia,2010,11,8.7,13.8
hart county,georgia,2010,9.7,7.2,12.7
heard county,georgia,2010,10.5,7.6,13.8
henry county,georgia,2010,9.9,8.1,11.9
houston county,georgia,2010,9.6,7.8,11.6
irwin county,georgia,2010,11,8.2,14.2
jackson county,georgia,2010,8.8,6.7,11.1
jasper county,georgia,2010,10.7,8.1,13.9
jeff davis county,georgia,2010,10.8,8.2,14.1
jefferson county,georgia,2010,12.4,9.6,15.8
jenkins county,georgia,2010,11.6,8.8,15.1
johnson county,georgia,2010,12.3,9.5,15.6
jones county,georgia,2010,11.8,9,14.8
lamar county,georgia,2010,10.6,8.1,13.7
lanier county,georgia,2010,11.2,8.5,14.4
laurens county,georgia,2010,10.6,8.9,12.5
lee county,georgia,2010,11.1,8.6,14.1
liberty county,georgia,2010,11.8,9.3,14.7
lincoln county,georgia,2010,11.1,8.5,14.3
long county,georgia,2010,11.1,8.4,14.5
lowndes county,georgia,2010,11.8,9.9,13.8
lumpkin county,georgia,2010,8.6,6.3,11.4
macon county,georgia,2010,13.3,10.4,16.8
madison county,georgia,2010,10.6,8,13.8
marion county,georgia,2010,12.2,9.6,15.5
mcduffie county,georgia,2010,13.1,10.1,16.4
mcintosh county,georgia,2010,10.9,8.3,13.9
meriwether county,georgia,2010,11.2,8.6,14.5
miller county,georgia,2010,12.1,9.2,15.6
mitchell county,georgia,2010,11.9,9.4,15
monroe county,georgia,2010,10.8,8.2,13.9
montgomery county,georgia,2010,11.4,8.8,14.6
morgan county,georgia,2010,11.5,8.9,14.9
murray county,georgia,2010,11.2,8.6,14.2
muscogee county,georgia,2010,12.2,10.5,14.2
newton county,georgia,2010,11.1,8.7,13.7
oconee county,georgia,2010,8.7,6.7,11.3
oglethorpe county,georgia,2010,10.4,7.8,13.4
paulding county,georgia,2010,11.8,9.4,14.5
peach county,georgia,2010,12.6,9.6,15.9
pickens county,georgia,2010,9.7,7.2,12.8
pierce county,georgia,2010,11.8,8.9,15.5
pike county,georgia,2010,10.7,7.9,14.1
polk county,georgia,2010,12.4,9.6,15.8
pulaski county,georgia,2010,11.2,8.5,14.2
putnam county,georgia,2010,11.7,9,14.8
quitman county,georgia,2010,12.6,9.5,16.4
rabun county,georgia,2010,10.6,7.7,14
randolph county,georgia,2010,13.3,10.1,17
richmond county,georgia,2010,11.5,9.7,13.5
rockdale county,georgia,2010,12.8,10.2,15.9
schley county,georgia,2010,11.6,8.7,15.4
screven county,georgia,2010,11.1,8.5,14.2
seminole county,georgia,2010,11.9,9.1,15.2
spalding county,georgia,2010,11.6,9,14.7
stephens county,georgia,2010,12.9,9.9,16.6
stewart county,georgia,2010,13.7,10.6,17.4
sumter county,georgia,2010,13,10.1,16.3
talbot county,georgia,2010,13.5,10.4,17.1
taliaferro county,georgia,2010,12.9,9.9,16.4
tattnall county,georgia,2010,10.5,8,13.5
taylor county,georgia,2010,11.4,8.7,14.6
telfair county,georgia,2010,11.4,8.9,14.4
terrell county,georgia,2010,12.7,9.8,16.4
thomas county,georgia,2010,11.9,9.6,14.7
tift county,georgia,2010,12.6,10.1,15.6
toombs county,georgia,2010,12.4,9.6,15.8
towns county,georgia,2010,9.8,7.1,13.3
treutlen county,georgia,2010,11.2,8.6,14.3
troup county,georgia,2010,12.8,10,16.1
turner county,georgia,2010,11.7,9,15
twiggs county,georgia,2010,12.3,9.4,15.7
union county,georgia,2010,10.1,7.5,13.4
upson county,georgia,2010,11.8,9,15
walker county,georgia,2010,11.8,9.2,14.7
walton county,georgia,2010,10.7,8.5,13.2
ware county,georgia,2010,13.3,10.4,16.6
warren county,georgia,2010,12.4,9.5,16.1
washington county,georgia,2010,13.3,10.4,16.7
wayne county,georgia,2010,10.8,8.4,13.7
webster county,georgia,2010,11.7,8.9,15.3
wheeler county,georgia,2010,10.5,8.1,13.4
white county,georgia,2010,9.3,6.9,12.3
whitfield county,georgia,2010,10.8,8.6,13.2
wilcox county,georgia,2010,10.9,8.2,14
wilkes county,georgia,2010,13.3,10.3,17
wilkinson county,georgia,2010,11.7,8.8,15.4
worth county,georgia,2010,10.6,8.1,13.5
hawaii county,hawaii,2010,7.3,6.6,8
honolulu county,hawaii,2010,8.3,7.8,8.8
kalawao county,hawaii,2010,8.9,6.3,12.1
kauai county,hawaii,2010,7.4,6.5,8.5
maui county,hawaii,2010,8,7.3,8.7
ada county,idaho,2010,7.4,6.5,8.3
adams county,idaho,2010,8.3,6.2,10.9
bannock county,idaho,2010,9.9,8.6,11.4
bear lake county,idaho,2010,7.8,5.8,10.2
benewah county,idaho,2010,9.2,7.1,11.6
bingham county,idaho,2010,11.7,10,13.8
blaine county,idaho,2010,5.3,4,7
boise county,idaho,2010,8,5.9,10.4
bonner county,idaho,2010,7.4,6,8.9
bonneville county,idaho,2010,8.4,7.2,9.6
boundary county,idaho,2010,6.9,5.2,9
butte county,idaho,2010,7.7,5.5,10.4
camas county,idaho,2010,7.7,5.5,10.7
canyon county,idaho,2010,9.4,8.2,10.8
caribou county,idaho,2010,7.1,5.2,9.3
cassia county,idaho,2010,9.4,7.6,11.6
clark county,idaho,2010,8.7,6.3,11.7
clearwater county,idaho,2010,8.1,6.4,10.1
custer county,idaho,2010,7.7,5.7,10.1
elmore county,idaho,2010,9,6.9,11.5
franklin county,idaho,2010,8.3,6.4,10.7
fremont county,idaho,2010,7.9,6,10.2
gem county,idaho,2010,8,6.2,10.1
gooding county,idaho,2010,8.7,6.8,10.9
idaho county,idaho,2010,8,6.5,9.6
jefferson county,idaho,2010,8.5,6.7,10.7
jerome county,idaho,2010,8.9,6.9,11.2
kootenai county,idaho,2010,7.5,6.4,8.6
latah county,idaho,2010,7.9,6.4,9.5
lemhi county,idaho,2010,7.8,5.9,10
lewis county,idaho,2010,8.1,6,10.5
lincoln county,idaho,2010,7,5.2,9.6
madison county,idaho,2010,8.4,6.6,10.6
minidoka county,idaho,2010,10.2,8.1,12.8
nez perce county,idaho,2010,9.9,8.4,11.6
oneida county,idaho,2010,8.1,6,10.6
owyhee county,idaho,2010,10.2,7.8,13.1
