county_fips,county,state,abb,region,pct_rural,rural
13089,dekalb county,georgia,ga,south,0.26,Mostly Urban
13091,dodge county,georgia,ga,south,72.72,Mostly Rural
13109,evans county,georgia,ga,south,62.31,Mostly Rural
13095,dougherty county,georgia,ga,south,13.87,Mostly Urban
13097,douglas county,georgia,ga,south,15.13,Mostly Urban
13099,early county,georgia,ga,south,69.59,Mostly Rural
13101,echols county,georgia,ga,south,100,Rural
13103,effingham county,georgia,ga,south,67.58,Mostly Rural
13105,elbert county,georgia,ga,south,69.48,Mostly Rural
13107,emanuel county,georgia,ga,south,68.84,Mostly Rural
06077,san joaquin county,california,ca,west,8.6,Mostly Urban
13111,fannin county,georgia,ga,south,100,Rural
13113,fayette county,georgia,ga,south,17.91,Mostly Urban
13115,floyd county,georgia,ga,south,36.71,Mostly Urban
13117,forsyth county,georgia,ga,south,10.53,Mostly Urban
13119,franklin county,georgia,ga,south,90.16,Mostly Rural
06073,san diego county,california,ca,west,3.54,Mostly Urban
06075,san francisco county,california,ca,west,0,Mostly Urban
06093,siskiyou county,california,ca,west,68.43,Mostly Rural
06079,san luis obispo county,california,ca,west,17.38,Mostly Urban
06081,san mateo county,california,ca,west,2.23,Mostly Urban
06083,santa barbara county,california,ca,west,6.15,Mostly Urban
06085,santa clara county,california,ca,west,1.16,Mostly Urban
06087,santa cruz county,california,ca,west,13.81,Mostly Urban
06089,shasta county,california,ca,west,30.97,Mostly Urban
06091,sierra county,california,ca,west,99.7,Mostly Rural
06115,yuba county,california,ca,west,30.67,Mostly Urban
06095,solano county,california,ca,west,3.96,Mostly Urban
06097,sonoma county,california,ca,west,15.86,Mostly Urban
06099,stanislaus county,california,ca,west,8.41,Mostly Urban
06101,sutter county,california,ca,west,15.85,Mostly Urban
06103,tehama county,california,ca,west,53.31,Mostly Rural
06105,trinity county,california,ca,west,100,Rural
06111,ventura county,california,ca,west,3.47,Mostly Urban
06113,yolo county,california,ca,west,7.51,Mostly Urban
06107,tulare county,california,ca,west,17.78,Mostly Urban
06109,tuolumne county,california,ca,west,50.88,Mostly Rural
08011,bent county,colorado,co,west,46.16,Mostly Urban
08001,adams county,colorado,co,west,3.74,Mostly Urban
08005,arapahoe county,colorado,co,west,1.44,Mostly Urban
08007,archuleta county,colorado,co,west,61.53,Mostly Rural
08009,baca county,colorado,co,west,100,Rural
08003,alamosa county,colorado,co,west,38.1,Mostly Urban
08021,conejos county,colorado,co,west,100,Rural
08013,boulder county,colorado,co,west,10.81,Mostly Urban
08014,broomfield county,colorado,co,west,0.57,Mostly Urban
08015,chaffee county,colorado,co,west,47.29,Mostly Urban
08017,cheyenne county,colorado,co,west,100,Rural
08019,clear creek county,colorado,co,west,100,Rural
08037,eagle county,colorado,co,west,29.96,Mostly Urban
05123,st. francis county,arkansas,ar,south,61.39,Mostly Rural
05147,woodruff county,arkansas,ar,south,100,Rural
05115,pope county,arkansas,ar,south,56.4,Mostly Rural
05119,pulaski county,arkansas,ar,south,11.71,Mostly Urban
01003,baldwin county,alabama,al,south,41.58,Mostly Urban
01005,barbour county,alabama,al,south,66.24,Mostly Rural
01015,calhoun county,alabama,al,south,32.36,Mostly Urban
05111,poinsett county,arkansas,ar,south,71.53,Mostly Rural
05113,polk county,arkansas,ar,south,72.48,Mostly Rural
05117,prairie county,arkansas,ar,south,100,Rural
05121,randolph county,arkansas,ar,south,68.23,Mostly Rural
05125,saline county,arkansas,ar,south,35.57,Mostly Urban
05127,scott county,arkansas,ar,south,70.34,Mostly Rural
05129,searcy county,arkansas,ar,south,100,Rural
29181,ripley county,missouri,mo,south,100,Rural
29183,st. charles county,missouri,mo,south,5.98,Mostly Urban
29203,shannon county,missouri,mo,south,100,Rural
29186,ste. genevieve county,missouri,mo,south,77.4,Mostly Rural
29187,st. francois county,missouri,mo,south,46.39,Mostly Urban
29189,st. louis county,missouri,mo,south,1.05,Mostly Urban
29195,saline county,missouri,mo,south,49.15,Mostly Urban
29197,schuyler county,missouri,mo,south,100,Rural
29199,scotland county,missouri,mo,south,100,Rural
29201,scott county,missouri,mo,south,40.15,Mostly Urban
29215,texas county,missouri,mo,south,99.28,Mostly Rural
29205,shelby county,missouri,mo,south,100,Rural
29207,stoddard county,missouri,mo,south,69.2,Mostly Rural
29209,stone county,missouri,mo,south,87.97,Mostly Rural
29211,sullivan county,missouri,mo,south,100,Rural
29213,taney county,missouri,mo,south,41.54,Mostly Urban
29217,vernon county,missouri,mo,south,56.11,Mostly Rural
29219,warren county,missouri,mo,south,65.88,Mostly Rural
29221,washington county,missouri,mo,south,83.51,Mostly Rural
29223,wayne county,missouri,mo,south,100,Rural
29225,webster county,missouri,mo,south,72.05,Mostly Rural
29227,worth county,missouri,mo,south,100,Rural
29229,wright county,missouri,mo,south,75.53,Mostly Rural
29510,st. louis city,missouri,mo,south,0,Mostly Urban
30005,blaine county,montana,mt,west,100,Rural
30003,big horn county,montana,mt,west,69.33,Mostly Rural
30001,beaverhead county,montana,mt,west,59.28,Mostly Rural
30007,broadwater county,montana,mt,west,100,Rural
30021,dawson county,montana,mt,west,30.47,Mostly Urban
30011,carter county,montana,mt,west,100,Rural
30009,carbon county,montana,mt,west,100,Rural
30013,cascade county,montana,mt,west,21.03,Mostly Urban
30015,chouteau county,montana,mt,west,100,Rural
30023,deer lodge county,montana,mt,west,33.4,Mostly Urban
30025,fallon county,montana,mt,west,100,Rural
30027,fergus county,montana,mt,west,46.71,Mostly Urban
30017,custer county,montana,mt,west,18.31,Mostly Urban
30019,daniels county,montana,mt,west,100,Rural
30039,granite county,montana,mt,west,100,Rural
30029,flathead county,montana,mt,west,55.73,Mostly Rural
30031,gallatin county,montana,mt,west,37.25,Mostly Urban
30033,garfield county,montana,mt,west,100,Rural
30035,glacier county,montana,mt,west,45.72,Mostly Urban
30037,golden valley county,montana,mt,west,100,Rural
36037,genesee county,new york,ny,northeast,58.1,Mostly Rural
36039,greene county,new york,ny,northeast,82.12,Mostly Rural
36051,livingston county,new york,ny,northeast,53.77,Mostly Rural
30041,hill county,montana,mt,west,38.59,Mostly Urban
30043,jefferson county,montana,mt,west,100,Rural
30045,judith basin county,montana,mt,west,100,Rural
30047,lake county,montana,mt,west,84.68,Mostly Rural
36043,herkimer county,new york,ny,northeast,56.21,Mostly Rural
36041,hamilton county,new york,ny,northeast,100,Rural
36045,jefferson county,new york,ny,northeast,58.19,Mostly Rural
36047,kings county,new york,ny,northeast,0,Mostly Urban
36049,lewis county,new york,ny,northeast,88.85,Mostly Rural
36063,niagara county,new york,ny,northeast,20.14,Mostly Urban
36053,madison county,new york,ny,northeast,60.58,Mostly Rural
36055,monroe county,new york,ny,northeast,5.94,Mostly Urban
36057,montgomery county,new york,ny,northeast,38.19,Mostly Urban
36059,nassau county,new york,ny,northeast,0.22,Mostly Urban
36061,new york county,new york,ny,northeast,0,Mostly Urban
36079,putnam county,new york,ny,northeast,22.24,Mostly Urban
36065,oneida county,new york,ny,northeast,33,Mostly Urban
36067,onondaga county,new york,ny,northeast,12.38,Mostly Urban
36069,ontario county,new york,ny,northeast,47.32,Mostly Urban
36071,orange county,new york,ny,northeast,22.53,Mostly Urban
36073,orleans county,new york,ny,northeast,63.32,Mostly Rural
