county,state,abb,region,pct_rural,rural
harrison county,indiana,in,midwest,84.75,Mostly Rural
jasper county,indiana,in,midwest,65.93,Mostly Rural
hancock county,indiana,in,midwest,30.17,Mostly Urban
brunswick county,north carolina,nc,south,40.07,Mostly Urban
buncombe county,north carolina,nc,south,24.31,Mostly Urban
burke county,north carolina,nc,south,44.05,Mostly Urban
hendricks county,indiana,in,midwest,18.56,Mostly Urban
henry county,indiana,in,midwest,41.79,Mostly Urban
howard county,indiana,in,midwest,19.01,Mostly Urban
huntington county,indiana,in,midwest,50.53,Mostly Rural
jackson county,indiana,in,midwest,43.34,Mostly Urban
lake county,indiana,in,midwest,3.7,Mostly Urban
jay county,indiana,in,midwest,51.3,Mostly Rural
jefferson county,indiana,in,midwest,44.48,Mostly Urban
jennings county,indiana,in,midwest,57.25,Mostly Rural
lagrange county,indiana,in,midwest,90.12,Mostly Rural
kosciusko county,indiana,in,midwest,44.95,Mostly Urban
johnson county,indiana,in,midwest,13.9,Mostly Urban
knox county,indiana,in,midwest,36.21,Mostly Urban
taylor county,florida,fl,south,71.95,Mostly Rural
union county,florida,fl,south,77.97,Mostly Rural
volusia county,florida,fl,south,8.71,Mostly Urban
appling county,georgia,ga,south,71.84,Mostly Rural
brantley county,georgia,ga,south,99.44,Mostly Rural
